No.,Frecuencia (cm⁻¹),Intensidad
1,1312.94,13.17125
2,1312.94,13.17125
3,1312.94,13.171251
4,1529.97,0.0
5,1529.97,0.0
6,3019.02,0.0
7,3151.97,17.696893
8,3151.97,17.696893
9,3151.97,17.696893
